region,id,type,name,species,elevation,lat,lon,start,end,contributor
usa,md007l,Latewood Width,BEAR ISLAND    DB0406    LATEWOOD WIDTH,QUAL,60,3859,-7714,1836,1978,Jane F Hill And Bill Hill
usa,md008,Ring Width,BEAR ISLAND    DB0407    TOTAL RING WIDTH,QUST,60,3859,-7714,1804,1977,Jane F Hill And Bill Hill
usa,me,Others,BASIN POND (A),PIST,420,4428,7003,1842,1973,Swain
usa,me005,Ring Width,,,,,,,,
usa,me005e,Earlywood Width,SUGARLOAF MOUNTAIN                   0518CC01,,1097,4502,7019,4502,7019,Laura E. Conkey
usa,me005l,Latewood Width,SUGARLOAF MOUNTAIN                   0518AB01,,1097,4502,7019,4502,7019,Laura E. Conkey
usa,me005n,Minimum Density,SUGARLOAF MOUNTAIN                   0518CE01,,1097,4502,7019,4502,7019,Laura E. Conkey
usa,me005x,Maximum Density,SUGARLOAF MOUNTAIN                   0518CD01,,1097,4502,7019,4502,7019,Laura E. Conkey
usa,me010,Ring Width,,,,,,,,
usa,me010e,Earlywood Width,ELEPHANT MOUNTAIN                   0516CC01,,930,4446,7046,4446,7046,Laura E. Conkey Oct19
usa,me010l,Latewood Width,ELEPHANT MOUNTAIN                   0516AB01,,930,4446,7046,4446,7046,Laura E. Conkey Oct19
usa,me010n,Minimum Density,ELEPHANT MOUNTAIN                   0516CE01,,930,4446,7046,4446,7046,Laura E. Conkey Oct19
usa,me010x,Maximum Density,ELEPHANT MOUNTAIN                   0516CD01,,930,4446,7046,4446,7046,Laura E. Conkey Oct19
usa,me015,Ring Width,,,,,,,,
usa,me015e,Earlywood Width,TRAVELER MOUNTAIN                   0517CC01,,952,4604,6851,4604,6851,Laura E. Conkey
usa,me015l,Latewood Width,TRAVELER MOUNTAIN                   0517AB01,,952,4604,6851,4604,6851,Laura E. Conkey
usa,me015n,Minimum Density,TRAVELER MOUNTAIN                   0517CE01,,952,4604,6851,4604,6851,Laura E. Conkey
usa,me015x,Maximum Density,TRAVELER MOUNTAIN                   0517CD01,,952,4604,6851,4604,6851,Laura E. Conkey
usa,me016,Ring Width,,,,,,,,
usa,me017,Ring Width,,,,,,,,
usa,me018,Ring Width,,,,,,,,
usa,me019,Ring Width,,,,,,,,
usa,me020,Ring Width,,,,,,,,
usa,me021,Ring Width,,,,,,,,
usa,me022,Ring Width,,,,,,,,
usa,me023,Ring Width,,,,,,,,
usa,me024,Ring Width,,,,,,,,
usa,me027,Ring Width,,,,,,,,
usa,me028,Ring Width,,,,,,,,
usa,me029,Ring Width,,,,,,,,
usa,me030,Ring Width,,,,,,,,
usa,me031,Ring Width,,,,,,,,
usa,me032,Ring Width,,,,,,,,
usa,me033,Ring Width,Acadia National Park Regional,PIST,60,4422,-6816,1840,1992,G. Andrew Bartholomay And Robert T. Eckert
usa,me034,Ring Width,Acadia National Park Stand 6,PIST,9,4425,-6817,1840,1992,G. Andrew Bartholomay And Robert T. Eckert
usa,me035,Ring Width,Acadia National Park Stand 8,PIST,67,4420,-6818,1886,1992,G. Andrew Bartholomay And Robert T. Eckert
usa,me036,Ring Width,Bradford Camps,PCRU,310,4624,-6900,1879,2013,Hannah C. Drummond Alexander K. Stewart
usa,me037,Ring Width,Wonderland,PIRI,,4414,-6819,1804,2014,Patterson Maxwell Harley Oliver Speer Collins Downe Gannon Ma R
usa,me037e,Earlywood Width,Wonderland,PIRI,,4414,-6819,1804,2014,Patterson Maxwell Harley Oliver Speer Collins Downe Gannon Ma R
usa,me037l,Latewood Width,Wonderland,PIRI,,4414,-6819,1804,2014,Patterson Maxwell Harley Oliver Speer Collins Downe Gannon Ma R
usa,me1,Ring Width,CATHEDRAL PINES,PINE,1155,4510,7027,1794,1973,Swain
usa,me10,Ring Width,BASIN POND (B),,420,4428,7003,1818,1973,Swain
usa,mi001,Ring Width,Hartwick Pines State Park,PIRE,,4440,-8445,1770,1988,Douglas L. Koop And Henri D. Grissino Mayer
usa,mi004,Ring Width,,,,,,,,
usa,mi005,Ring Width,,,,,,,,
usa,mi006,Ring Width,,,,,,,,
usa,mi007,Ring Width,,,,,,,,
usa,mi008,Ring Width,,,,,,,,
usa,mi009,Ring Width,,,,,,,,
usa,mi010,Ring Width,,,,,,,,
usa,mi011,Ring Width,Good Harbor Plains,ACRU,188,4456,-8551,1892,2002,"Thomas C. Wyse, P. Charles Goebel"
usa,mi012,Ring Width,Good Harbor Plains,PPGR,188,4456,-8551,1890,2002,"Thomas C. Wyse, P. Charles Goebel"
usa,mi013,Ring Width,Good Harbor Plains,QURU,188,4456,-8551,1872,2002,"Thomas C. Wyse, P. Charles Goebel"
usa,mi014,Ring Width,Good Harbor Plains,TSCA,188,4456,-8551,1898,2002,"Thomas C. Wyse, P. Charles Goebel"
usa,mi015,Ring Width,Platte Plains,PIST,188,4443,-8605,1912,2002,"Thomas C. Wyse, P. Charles Goebel"
usa,mi016,Ring Width,Platte Plains,QUAL,188,4443,-8605,1888,2002,"Thomas C. Wyse, P. Charles Goebel"
usa,mi017,Ring Width,Platte Plains,PIRE,188,4443,-8605,1862,2002,"Thomas C. Wyse, P. Charles Goebel"
usa,mi018,Ring Width,Platte Plains,QURU,188,4443,-8605,1892,2002,"Thomas C. Wyse, P. Charles Goebel"
usa,mi019,Ring Width,Burnt Mountain,PIRE,380,4650,-8756,1535,1900,M. Stambaugh R. Guyette J. Marschall R. M. Muzika
usa,mi020,Ring Width,Mountain Lake Michigan,PIRE,258,4652,-8754,1723,2007,Michael C. Stambaugh Richard P. Guyette
usa,mi021,Ring Width,Pine Lake and River,PIRE,188,4652,-8752,1483,2006,M. Stambaugh R. Guyette J. Marschall R. M. Muzika
usa,mi022,Ring Width,Rush Lake,PIRE,203,4653,-8754,1446,2009,M. Stambaugh R. Guyette J. Marschall R. M. Muzika
usa,mn002,Ring Width,,,,,,,,
usa,mn005,Ring Width,SAGANAGA LAKE  DB0427  TOTAL RING WIDTH (FOUR SUBSIT,PINE,1460,4813,-9054,1620,1972,H. C. Fritts
usa,mn006,Ring Width,,,,,,,,
usa,mn008,Ring Width,,,,,,,,
usa,mn009,Ring Width,,,,,,,,
usa,mn010,Ring Width,,,,,,,,
usa,mn013,Ring Width,,,,,,,,
usa,mn014,Ring Width,,,,,,,,
usa,mn015,Ring Width,,,,,,,,
usa,mn016,Ring Width,,,,,,,,
usa,mn017,Ring Width,,,,,,,,
usa,mn018,Ring Width,,,,,,,,
usa,mn019,Ring Width,ITASCA STATE PARK   DB0426   TOTAL RING WIDTH,PINE,1500,4711,-9514,1672,1971,H. C. Fritts
usa,mn021,Ring Width,SEAGULL LAKE    DB0428   TOTAL RING WIDTH  (MERGE OF,PINE,1460,4807,-9055,1625,1971,H. C. Fritts
usa,mn022,Ring Width,,,,,,,,
usa,mn023,Ring Width,,,,,,,,
usa,mn024,Ring Width,,,,,,,,
usa,mn025,Ring Width,,,,,,,,
usa,mn026,Ring Width,,,,,,,,
usa,mn027,Ring Width,,,,,,,,
usa,mn028,Ring Width,Seventh Street,QUMA,236,4858,-9714,1890,2010,Erika Wertz Scott St. George Joseph Zeleznik Emily Smoter
usa,mn029,Ring Width,Bois de Sioux Golf Course,QUMA,293,4617,-9636,1877,2010,Erika Wertz Scott St. George Joseph Zeleznik Emily Smoter
usa,mn030,Ring Width,Welles Park,QUMA,290,4617,-9636,1868,2010,Erika Wertz Scott St. George Joseph Zeleznik Emily Smoter
usa,mo,Others,"MO - JE  JEFFERSON CO., MO   DB0423    TOTAL RING WI",JUVI,500,3815,-9025,1750,1942,"University Of Chicago, Tree Ring Lab."
usa,mo001,Ring Width,,,,,,,,
usa,mo002,Ring Width,,,,,,,,
usa,mo003,Ring Width,,,,,,,,
usa,mo004,Ring Width,,,,,,,,
usa,mo005,Ring Width,,,,,,,,
usa,mo006,Ring Width,,,,,,,,
usa,mo007,Ring Width,,,,,,,,
usa,mo008,Ring Width,,,,,,,,
usa,mo009,Ring Width,,,,,,,,
usa,mo014,Ring Width,,,,,,,,
usa,mo015,Ring Width,"WEGENER WOODS, MISSOURI  WHITE OAK RING WIDTHS (.01MM)",,,,,,,
usa,mo018,Ring Width,"ROARING RIVER, MISSOURI  WHITE OAK RING WIDTHS (.01MM)",,,,,,,
usa,mo021,Ring Width,"LITTLE MARIES RIVER, MO POST OAK RING WIDTHS (.01MM)",,,,,,,
usa,mo024,Ring Width,Democrat Ridge 1992 update,QUST,349,3741,-9200,1620,1992,D. Stahle G. Hawks S. Sierzchula N. Montagu
usa,mo027,Ring Width,"HAHATONKA, MISSOURI  POST OAK RING WIDTHS (.01MM)",,,,,,,
usa,mo030,Ring Width,"POMME DE TERRE RIVER, MO  POST OAK RING WIDTHS (.01MM)",,,,,,,
usa,mo033,Ring Width,Clayton Ridge 1992 update,QUST,435,3641,-9249,1696,1992,D. W. Stahle S. Sierzchula N. Montagu
usa,mo036,Ring Width,"ROARING RIVER, MISSOURI  POST OAK RING WIDTHS (.01MM)",,,,,,,
usa,mo037,Ring Width,,,,,,,,
usa,mo038,Ring Width,SHANNON COUNTY MO,PIEC,300,3710,-9230,1553,1992,R. P. Guyette
usa,mo039,Ring Width,White Ranch State Forest,QUST,280,3730,-9153,1664,1992,D. W. Stahle R. Guyette M. D. Therrell M. K. Cleaveland
usa,mo040,Ring Width,Mill Mountain,QUST,305,3707,-9111,1667,1992,D. W. Stahle R. Guyette M. D. Therrell M. K. Cleaveland
usa,mo041,Ring Width,Upper Current River,JUVI,245,3725,-9134,1410,1992,D. W. Stahle R. Guyette M. D. Therrell M. K. Cleaveland
usa,mo042,Ring Width,Lower Current River,JUVI,185,3704,-9102,1391,1991,D. W. Stahle R. Guyette M. D. Therrell M. K. Cleaveland
usa,mo043,Ring Width,Leatherwood Creek,JUVI,275,3706,-9132,1138,1991,D. W. Stahle R. Guyette M. D. Therrell M. K. Cleaveland
usa,mo044,Ring Width,Current River Natural Area,QUAL,240,3715,-9116,1588,1992,R. Guyette
usa,mo045,Ring Width,Missouri Ozark Forest Ecosystem Project Sites,PIEC,280,3709,-9105,1616,2002,Michael C. Stambaugh Richard P. Guyette
usa,mo046,Ring Width,"Brickyard Conservation Area, Loess Hills",QUMA,350,4029,-9534,1687,2004,Michael Stambaugh Adam Bale Richard Guyette
usa,mo047,Ring Width,Grand River Basin,QUSP,240,4005,-9335,986,2004,Michael Stambaugh Richard Guyette Erin Mcmurry
usa,mo048,Ring Width,Bon Femme Creek,QUMA,190,3850,-9218,1824,2008,Steven Voelker
usa,mo049,Ring Width,Gans Creek,QUMA,190,3853,-9219,1897,2008,Steven Voelker
usa,mo050,Ring Width,Current River Natural Area Update 2,QUAL,240,3715,-9116,1739,2003,Steven Voelker Richard Guyette Rose Marie Muzika
usa,mo051,Ring Width,Southeastern Missouri,PIEC,220,3712,-9112,1806,2002,Steven Voelker Richard Guyette Rose Marie Muzika
usa,mo052,Ring Width,Southeastern Missouri,QUCO,220,3712,-9112,1897,2002,Steven Voelker Richard Guyette Rose Marie Muzika
usa,mo053,Ring Width,Southeastern Missouri,QUVE,220,3712,-9112,1839,2002,Steven Voelker Richard Guyette Rose Marie Muzika
usa,mo054,Ring Width,Southeastern Missouri,QUFA,220,3712,-9112,1895,2002,Steven Voelker Richard Guyette Rose Marie Muzika
usa,mo057,Ring Width,MOFEP Site 1,QUCO,270,3710,-9108,1901,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo058,Ring Width,MOFEP Site 1,QUVE,270,3710,-9108,1867,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo060,Ring Width,MOFEP Site 2,QUVE,270,3709,-9108,1829,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo061,Ring Width,MOFEP Site 3,QUCO,220,3708,-9106,1907,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo062,Ring Width,MOFEP Site 3,QUVE,220,3708,-9106,1849,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo063,Ring Width,MOFEP Site 4,QUCO,240,3708,-9105,1937,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo064,Ring Width,MOFEP Site 4,QUVE,240,3708,-9105,1877,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo065,Ring Width,MOFEP Site 5,QUCO,240,3710,-9102,1883,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo066,Ring Width,MOFEP Site 5,QUVE,240,3710,-9102,1863,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo067,Ring Width,MOFEP Site 6,QUCO,280,3711,-9102,1895,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo068,Ring Width,MOFEP Site 6,QUVE,280,3711,-9102,1890,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo069,Ring Width,MOFEP Site 7,QUCO,260,3700,-9112,1901,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo070,Ring Width,MOFEP Site 7,QUVE,260,3700,-9112,1875,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo071,Ring Width,MOFEP Site 8,QUCO,260,3700,-9111,1899,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo072,Ring Width,MOFEP Site 8,QUVE,260,3700,-9111,1897,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo073,Ring Width,MOFEP Site 9,QUCO,250,3704,-9107,1891,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo074,Ring Width,MOFEP Site 9,QUVE,250,3704,-9107,1869,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo075,Ring Width,MOFEP,PIEC,250,3706,-9106,1815,2002,Steven Voelker Rose Marie Muzika Richard Guyette
usa,mo076,Ring Width,Baskett Wildlife Area,QUMA,185,3845,-9212,1887,2008,Steven Voelker
usa,mo077,Ring Width,Missouri Living/Subfossil,QUSP,,4000,-9325,912,2008,Guyette Stambaugh
usa,mo1,Ring Width,"WILLIAMS, JERKTAIL, BUTTIN ROCK MOUNTAIN",JUVI,0,3711,-9112,3711,-9112,Richard Guyette
usa,mo2,Ring Width,RYMER'S RANCH,JUVI,0,3707,-9129,3707,-9129,Richard Guyette
usa,ms001,Ring Width,,,,,,,,
usa,ms002,Ring Width,Pascagoula River,TADI,2,3035,-8835,1466,1992,D. W. Stahle M. D. Therrell M. K. Cleaveland
usa,ms002e,Earlywood Width,Pascagoula River,TADI,2,3035,-8835,1094,1992,D. Stahle S. Sierzchula
usa,ms002l,Latewood Width,Pascagoula River,TADI,2,3035,-8835,1094,1992,D. Stahle S. Sierzchula
usa,ms003,Ring Width,Sky Lake,TADI,30,3316,-9030,1238,2010,Stahle
usa,mt001,Ring Width,,,,,,,,
usa,mt004,Ring Width,SPRINGDALE,PINE,4498,4543,-11014,1422,1965,"Ferguson, Parker"
usa,mt006,Ring Width,GARDINER,,5597,4500,-11042,1445,1965,"Ferguson, Parker"
usa,mt100,Ring Width,,,,,,,,
usa,mt102,Ring Width,LIVINGSTON,,4701,4536,-11033,1532,1965,"Ferguson, Parker"
usa,mt103,Ring Width,,,,,,,,
usa,mt104,Ring Width,,,,,,,,
usa,mt105,Ring Width,"Hododoo Pass, SW-Superio",PCEN,1710,4700,-11510,1758,1983,Fritz Schweingruber
usa,mt105e,Earlywood Width,"Hododoo Pass, SW-Superio",PCEN,1710,4700,-11510,1758,1983,Fritz Schweingruber
usa,mt105i,Earlywood Density,"Hododoo Pass, SW-Superio",PCEN,1710,4700,-11510,1758,1983,Fritz Schweingruber
usa,mt105l,Latewood Width,"Hododoo Pass, SW-Superio",PCEN,1710,4700,-11510,1758,1983,Fritz Schweingruber
usa,mt105n,Minimum Density,"Hododoo Pass, SW-Superio",PCEN,1710,4700,-11510,1758,1983,Fritz Schweingruber
usa,mt105t,Latewood Density,"Hododoo Pass, SW-Superio",PCEN,1710,4700,-11510,1758,1983,Fritz Schweingruber
usa,mt105x,Maximum Density,"Hododoo Pass, SW-Superio",PCEN,1710,4700,-11510,1758,1983,Fritz Schweingruber
usa,mt106,Ring Width,Lost Trail Pass,PCEN,2130,4542,-11357,1785,1983,Fritz Schweingruber
usa,mt106e,Earlywood Width,Lost Trail Pass,PCEN,2130,4542,-11357,1785,1983,Fritz Schweingruber
usa,mt106i,Earlywood Density,Lost Trail Pass,PCEN,2130,4542,-11357,1785,1983,Fritz Schweingruber
usa,mt106l,Latewood Width,Lost Trail Pass,PCEN,2130,4542,-11357,1785,1983,Fritz Schweingruber
usa,mt106n,Minimum Density,Lost Trail Pass,PCEN,2130,4542,-11357,1785,1983,Fritz Schweingruber
usa,mt106t,Latewood Density,Lost Trail Pass,PCEN,2130,4542,-11357,1785,1983,Fritz Schweingruber
usa,mt106x,Maximum Density,Lost Trail Pass,PCEN,2130,4542,-11357,1785,1983,Fritz Schweingruber
usa,mt107,Ring Width,"Skalkaho Pass, Bitterroo",PCEN,2160,4614,-11346,1782,1983,Fritz Schweingruber
usa,mt107e,Earlywood Width,"Skalkaho Pass, Bitterroo",PCEN,2160,4614,-11346,1782,1983,Fritz Schweingruber
usa,mt107i,Earlywood Density,"Skalkaho Pass, Bitterroo",PCEN,2160,4614,-11346,1782,1983,Fritz Schweingruber
usa,mt107l,Latewood Width,"Skalkaho Pass, Bitterroo",PCEN,2160,4614,-11346,1782,1983,Fritz Schweingruber
usa,mt107n,Minimum Density,"Skalkaho Pass, Bitterroo",PCEN,2160,4614,-11346,1782,1983,Fritz Schweingruber
usa,mt107t,Latewood Density,"Skalkaho Pass, Bitterroo",PCEN,2160,4614,-11346,1782,1983,Fritz Schweingruber
usa,mt107x,Maximum Density,"Skalkaho Pass, Bitterroo",PCEN,2160,4614,-11346,1782,1983,Fritz Schweingruber
usa,mt108,Ring Width,Highland Fire Outlook,PCEN,2730,4545,-11232,1496,1983,Fritz Schweingruber
usa,mt108e,Earlywood Width,Highland Fire Outlook,PCEN,2730,4545,-11232,1496,1983,Fritz Schweingruber
usa,mt108i,Earlywood Density,Highland Fire Outlook,PCEN,2730,4545,-11232,1496,1983,Fritz Schweingruber
usa,mt108l,Latewood Width,Highland Fire Outlook,PCEN,2730,4545,-11232,1496,1983,Fritz Schweingruber
usa,mt108n,Minimum Density,Highland Fire Outlook,PCEN,2730,4545,-11232,1496,1983,Fritz Schweingruber
usa,mt108t,Latewood Density,Highland Fire Outlook,PCEN,2730,4545,-11232,1496,1983,Fritz Schweingruber
usa,mt108x,Maximum Density,Highland Fire Outlook,PCEN,2730,4545,-11232,1496,1983,Fritz Schweingruber
usa,mt109,Ring Width,Grass Mountain #2,PCEN,3208,4510,-10931,1660,1999,Lisa Graumlich And Lindsey Waggoner
usa,mt110,Ring Width,North Fork Ridge,PSME,2500,4518,-11120,819,2000,John C. King
usa,mt111,Ring Width,North Fork Ridge,PIFL,2500,4518,-11120,500,2000,John C. King
usa,mt112,Ring Width,Yellow Mountain Ridge 1,PIFL,2500,4518,-11119,470,1998,John C. King Lindsey A. Waggoner Lisa J. Graumlich
usa,mt113,Ring Width,Yellow Mountain Ridge 1 - Entire Bark Trees,PIFL,2500,4518,-11119,470,1998,Lindsey A. Waggoner Lisa J. Graumlich
usa,mt114,Ring Width,Yellow Mountain Ridge 2,PSME,2500,4518,-11119,952,1998,John C. King Lindsey A. Waggoner Lisa J. Graumlich
usa,mt116,Ring Width,Flint Creek Range,LALY,2645,4617,-11309,999,1998,Malcolm K. Hughes Connie A. Woodhouse Peter M. Brown
usa,mt117,Ring Width,Preston Park,ABLA,2150,4843,-11339,1766,2006,M. F. Bekker B. P Tikalsky D. B. Fagre S. D. Bills
usa,mt118,Ring Width,Bear Mountain Point,PSME,1672,4855,-11345,1455,2003,Greg Pederson Blase Reardon Melissa Hornbein Karen Holzer
usa,mt119,Ring Width,Pintlers,LALY,2700,4601,-11322,1026,2005,Jeremy Littell
usa,mt120,Ring Width,Pintlers 2,LALY,2750,4601,-11323,1248,2006,Jeremy Littell
usa,mt121,Ring Width,NCAS      (Formerly MT121),LALY,2190,4816,-12027,1336,2005,Jeremy Littell
usa,mt122,Ring Width,Spot Mountain West,PSME,1950,4831,-11322,1163,2002,Pederson Graumlich Littell Peters Waggoner
usa,mt123,Ring Width,Two Medicine Lake,PSME,1636,4829,-11322,1564,2001,Pederson Graumlich Littell Peters Waggoner
usa,mt124,Ring Width,Teton River Valley,PSME,1678,4755,-11244,1509,2001,Lisa Graumlich Linsey Waggoner Brian Peters Chris Caruso
usa,mt125,Ring Width,Upper Smith Creek,PSME,1800,4616,-11032,1602,2009,Greg Pederson Dave Mcwethy Bryan Swindell
usa,mt126,Ring Width,Rowe Lakes  (Formerly MT126),LALY,2135,4902,-11402,1252,1990,Margaret Colenutt Ray Colenutt
usa,mt127,Ring Width,Chinese Garden,JUSC,1865,4500,-11041,-413,2008,John C. King
usa,mt128,Ring Width,Rock Creek West,PIPO,1555,4657,-11420,1602,2006,P. A. Knapp P. T. Soule'
usa,mt129,Ring Width,Ferry Landing Research Natural Area,PSME,1340,4720,-11452,1690,2006,P. A. Knapp P. T. Soule'
usa,mt130,Ring Width,Boulder Creek,PSME,,4649,-11415,1307,2008,P. T. Soule' P. A. Knapp
usa,mt131,Ring Width,Rock Creek East,PSME,1371,4639,-11338,1665,2008,P. T. Soule' P. A. Knapp
usa,mt132,Ring Width,Fish Creek,PSME,1160,4651,-11441,1611,2006,P. T. Soule' P. A. Knapp
usa,mt133,Ring Width,Cabin Gulch Research Natural Area,PSME,1650,4646,-11146,1674,2009,P. T. Soule' P. A. Knapp
usa,mt134,Ring Width,Paine Gulch,PSME,1650,4605,-11049,1799,2009,P. T. Soule' P. A. Knapp
usa,mt135,Ring Width,Paine Gulch,PIPO,1650,4605,-11049,1793,2009,P. T. Soule' P. A. Knapp
usa,nc001,Ring Width,,,,,,,,
usa,nc002,Ring Width,,,,,,,,
usa,nc003,Ring Width,,,,,,,,
usa,nc004,Ring Width,,,,,,,,
usa,nc005,Ring Width,,,,,,,,
usa,nc006,Ring Width,,,,,,,,
usa,nc007,Ring Width,,,,,,,,
usa,nc008,Ring Width,,,,,,,,
usa,nc008e,Earlywood Width,Black River,TADI,2,3430,-7811,365,1985,David W. Stahle Malcolm K. Cleaveland
usa,nc008l,Latewood Width,Black River,TADI,2,3430,-7811,365,1985,David W. Stahle Malcolm K. Cleaveland
usa,nc009,Ring Width,,,,,,,,
usa,nc010,Ring Width,Boogerman Trail,CADN,1065,3536,-8306,1720,1931,"J. Young, R. Keeland, J. Alford M"
usa,nc010e,Earlywood Width,Boogerman Trail,CADN,1065,3536,-8306,1720,1931,"J. Young, R. Keeland, J. Alford M"
usa,nc010l,Latewood Width,Boogerman Trail,CADN,1065,3536,-8306,1720,1931,"J. Young, R. Keeland, J. Alford M"
usa,nc011,Ring Width,Joyce Kilmer Mem Forest,CADN,825,3521,-8355,1737,1928,"D. Stahle, S. Sierzchula A"
usa,nc011e,Earlywood Width,Joyce Kilmer Memorial Forest,CADN,250,3521,-8355,1737,1928,D. Stahle S. Sierzchula
usa,nc011l,Latewood Width,Joyce Kilmer Memorial Forest,CADN,250,3521,-8355,1737,1928,D. Stahle S. Sierzchula
usa,nc012,Ring Width,Joyce Kilmer Memorial Forest,LITU,250,3521,-8355,1672,1997,D. Stahle S. Sierzchula
usa,nc013,Ring Width,Joyce Kilmer Memorial Forest,TSCA,250,3521,-8355,1784,1997,D. Stahle S. Sierzchula
usa,nc013e,Earlywood Width,Joyce Kilmer Memorial Forest,TSCA,250,3521,-8355,1784,1997,D. Stahle S. Sierzchula
usa,nc013l,Latewood Width,Joyce Kilmer Memorial Forest,TSCA,250,3521,-8355,1784,1997,D. Stahle S. Sierzchula
usa,nc014,Ring Width,Shot Beech Ridge,QURU,1372,3536,-8325,1771,1997,D. Stahle M. Therrell
usa,nc015,Ring Width,Thomas Divide Trail,CADN,427,3535,-8323,1780,1939,J. Young R. Keeland
usa,nc016,Ring Width,Mt. Collins,PCRU,1770,3530,-8330,1650,1986,R. T. Busing
usa,nc017,Ring Width,Weymouth Woods,PIPA,100,3509,-7922,1690,2006,Jason T. Ortegren
usa,nc017e,Earlywood Width,Weymouth Woods,PIPA,100,3509,-7922,1690,2006,Jason T. Ortegren
usa,nc017l,Latewood Width,Weymouth Woods,PIPA,100,3509,-7922,1690,2006,Jason T. Ortegren
usa,nc019,Ring Width,Boyd Tract,PIPA,140,3508,-7922,1559,1982,Ed Cook Scott St. George
usa,nc019e,Earlywood Width,Boyd Tract,PIPA,140,3508,-7922,1559,1983,Ed Cook Scott St. George
usa,nc019l,Latewood Width,Boyd Tract,PIPA,140,3508,-7922,1559,1983,Ed Cook Scott St. George
usa,nc020,Ring Width,Bent Creek Experimental Forest,QUPR,790,3530,-8238,1716,1996,P. Baker
usa,nc021,Ring Width,Bent Creek Experimental Forest,QUAL,790,3530,-8238,1733,1996,P. Baker
usa,nc022,Ring Width,Bent Creek Experimental Forest,QUSP,790,3530,-8238,1716,1996,P. Baker N. Pederson
usa,nc023,Ring Width,Lil Scaly Mountain,QUAL,1280,3502,-8316,1599,2003,N. Pederson H. M. Hopton N. Cook
usa,nc024,Ring Width,North Carolina-HWA,TSCA,670,3517,-8243,1910,2010,D. Walker C. A. Copenheaver
usa,nc025,Ring Width,Devil's Gut,TADI,1,3550,-7656,780,1993,D. W. Stahle S. Sierzchula D. K. Stahle M. D. Therrell
usa,nc025e,Earlywood Width,Devil's Gut,TADI,1,3550,-7656,780,1993,D. W. Stahle S. Sierzchula D. K. Stahle M. D. Therrell
usa,nc025l,Latewood Width,Devil's Gut,TADI,1,3550,-7656,780,1993,D. W. Stahle S. Sierzchula D. K. Stahle M. D. Therrell
usa,nc026,Ring Width,Black River Update,TADI,2,3429,-7811,365,2010,Stahle
usa,nc1,Ring Width,HAMPTON HILLS                         QUAL,,108,3549,-7841,1770,1992,A. C. Barefoot
usa,nc10,Ring Width,UNION CAMP BIG WOODS,PITA,2,3628,-7658,1795,1985,A. C. Barefoot & William L. Hafley
usa,nc11,Ring Width,MOORE'S CREEK NATIONAL BATTLEFIELD,PITA,2,3428,-7807,1845,1985,A. C. Barefoot
usa,nc2,Ring Width,JEFFRIES SMOKEHOUSE                   PIPA,PINE,109,3558,-7825,1608,1829,A. C. Barefoot
usa,nc3,Ring Width,"LEAD MINE, HAMPTON HILLS                   PIEC",PINE,108,3549,-7841,1770,1991,A. C. Barefoot
usa,nc4,Ring Width,"KIT SPRINGS BRANCH, NANTAHALA              TSCA",,1300,3517,-8356,1660,1992,A. C. Barefoot
usa,nc5,Ring Width,"BLUFF MOUNTAIN, NATURE CONSERVANCY, NC",TSCR,1360,3624,-8133,3624,-8133,A. C. Barefoot W. L. Hafley
